"county","precinct","office","district","party","candidate","votes"
"Monroe","Chili 12","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Chili 13","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Chili 14","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Chili 15","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 16","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Chili 17","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 18","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 19","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 20","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 21","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Chili 22","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Chili 23","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Chili 24","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Chili 25","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Chili 26","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 27","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Chili 28","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Chili 29","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Chili 30","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Chili 31","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Chili 32","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Clarkson 1","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Clarkson 2","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Clarkson 3","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Clarkson 4","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Clarkson 5","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Clarkson 6","U.S. Senate",,"REF","Wendy Long",1
"Monroe","East Rochester 1","U.S. Senate",,"REF","Wendy Long",2
"Monroe","East Rochester 2","U.S. Senate",,"REF","Wendy Long",1
"Monroe","East Rochester 3","U.S. Senate",,"REF","Wendy Long",1
"Monroe","East Rochester 4","U.S. Senate",,"REF","Wendy Long",0
"Monroe","East Rochester 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","East Rochester 6","U.S. Senate",,"REF","Wendy Long",4
"Monroe","East Rochester 7","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Gates 1","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 2","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 3","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 4","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 5","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 6","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 7","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 8","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 9","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 10","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 11","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 12","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 13","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 14","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 15","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 16","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 17","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 18","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 19","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 20","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 21","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 22","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Gates 23","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 24","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 25","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 26","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Gates 27","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 28","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 29","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Gates 30","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 31","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 32","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 33","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Gates 34","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Gates 35","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 1","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 2","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 3","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 4","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 6","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 7","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 8","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 9","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 10","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 11","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 12","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 13","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 14","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 15","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 16","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 17","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 18","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 19","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 20","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 21","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 22","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 23","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 24","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 25","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 26","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 27","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 28","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 29","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 30","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 31","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 32","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 33","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 34","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 35","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 36","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 37","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 38","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 39","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 40","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 41","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 42","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Greece 43","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 44","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 45","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 46","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 47","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Greece 48","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 49","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 50","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 51","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 52","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 53","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 54","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 55","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 56","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 57","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 58","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 59","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 60","U.S. Senate",,"REF","Wendy Long",5
"Monroe","Greece 61","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 62","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 63","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 64","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 65","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 66","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 67","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 68","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 69","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 70","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 71","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 72","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 73","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 74","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 75","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 76","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 77","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 78","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 79","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 80","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 81","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 82","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 83","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 84","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Greece 85","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 86","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 87","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 88","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 89","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 90","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 91","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 92","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 93","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 94","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 95","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 96","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Greece 97","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Greece 98","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 99","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 100","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 101","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 102","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 103","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 104","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 105","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 106","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Greece 107","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Greece 108","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Greece 109","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Hamlin 1","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Hamlin 2","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Hamlin 3","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Hamlin 4","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Hamlin 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Hamlin 6","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Hamlin 7","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Hamlin 8","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Hamlin 9","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Hamlin 10","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 1","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 2","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 3","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 4","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 6","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 7","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 8","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 9","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 10","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 11","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 12","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 13","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 14","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 15","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Henrietta 16","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 17","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 18","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 19","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 20","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 21","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 22","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 23","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 24","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 25","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 26","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 27","U.S. Senate",,"REF","Wendy Long",6
"Monroe","Henrietta 28","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 29","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Henrietta 30","U.S. Senate",,"REF","Wendy Long",8
"Monroe","Henrietta 31","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 32","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Henrietta 33","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Henrietta 34","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Henrietta 35","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 1","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 2","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 3","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 4","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 6","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 7","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 8","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 9","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 10","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 11","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 12","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 13","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 14","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 15","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 16","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 17","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 18","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 19","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 20","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 21","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 22","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 23","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 24","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Irondequoit 25","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 26","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 27","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 28","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 29","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 30","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 31","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Irondequoit 32","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 33","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 34","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 35","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 36","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 37","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 38","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 39","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 40","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 41","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 42","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 43","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 44","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Irondequoit 45","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 46","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 47","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 48","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Irondequoit 49","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 50","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 51","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 52","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 53","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 54","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 55","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 56","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 57","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Irondequoit 58","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Irondequoit 59","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 60","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Irondequoit 61","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 62","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 63","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 64","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 65","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 66","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 67","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Irondequoit 68","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Mendon 1","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Mendon 2","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Mendon 3","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Mendon 4","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Mendon 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Mendon 6","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Mendon 7","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Mendon 8","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Mendon 9","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Ogden 1","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 2","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 3","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Ogden 4","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Ogden 5","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 6","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 7","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 8","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 9","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 10","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 11","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 12","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Ogden 13","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 14","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 15","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 16","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Ogden 17","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Ogden 18","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Ogden 19","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Ogden 20","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Parma 1","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Parma 2","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 3","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 4","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 5","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Parma 6","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 7","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Parma 8","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 9","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 10","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Parma 11","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Parma 12","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Parma 13","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Parma 14","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Parma 15","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Penfield 1","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 2","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Penfield 3","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 4","U.S. Senate",,"REF","Wendy Long",5
"Monroe","Penfield 5","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Penfield 6","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 7","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Penfield 8","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 9","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Penfield 10","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 11","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 12","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 13","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 14","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Penfield 15","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 16","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 17","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 18","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Penfield 19","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 20","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Penfield 21","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 22","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 23","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Penfield 24","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 25","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Penfield 26","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Penfield 27","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 28","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 29","U.S. Senate",,"REF","Wendy Long",6
"Monroe","Penfield 30","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 31","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 32","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 33","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 34","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 35","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 36","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 37","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Penfield 38","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 39","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Penfield 40","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 41","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Penfield 42","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Perinton 1","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 2","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Perinton 3","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 4","U.S. Senate",,"REF","Wendy Long",1
"Monroe","Perinton 5","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 6","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Perinton 7","U.S. Senate",,"REF","Wendy Long",3
"Monroe","Perinton 8","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 9","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 10","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 11","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 12","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 13","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Perinton 14","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 15","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 16","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 17","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 18","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 19","U.S. Senate",,"REF","Wendy Long",2
"Monroe","Perinton 20","U.S. Senate",,"REF","Wendy Long",0
"Monroe","Perinton 21","U.S. Senate",,"REF","Wendy Long",4
"Monroe","Perinton 22","U.S. Senate",,"REF","Wendy Long",3
