"","county","precinct","office","district","party","candidate","votes"
"6929","Monroe","89","President","Greece","LBT","Gary Johnson",3
"6930","Monroe","90","President","Greece","LBT","Gary Johnson",6
"6931","Monroe","91","President","Greece","LBT","Gary Johnson",7
"6932","Monroe","92","President","Greece","LBT","Gary Johnson",6
"6933","Monroe","93","President","Greece","LBT","Gary Johnson",4
"6934","Monroe","94","President","Greece","LBT","Gary Johnson",4
"6935","Monroe","95","President","Greece","LBT","Gary Johnson",3
"6936","Monroe","96","President","Greece","LBT","Gary Johnson",10
"6937","Monroe","97","President","Greece","LBT","Gary Johnson",5
"6938","Monroe","98","President","Greece","LBT","Gary Johnson",5
"6939","Monroe","99","President","Greece","LBT","Gary Johnson",5
"6940","Monroe","100","President","Greece","LBT","Gary Johnson",5
"6941","Monroe","101","President","Greece","LBT","Gary Johnson",0
"6942","Monroe","102","President","Greece","LBT","Gary Johnson",11
"6943","Monroe","103","President","Greece","LBT","Gary Johnson",9
"6944","Monroe","104","President","Greece","LBT","Gary Johnson",0
"6945","Monroe","105","President","Greece","LBT","Gary Johnson",7
"6946","Monroe","106","President","Greece","LBT","Gary Johnson",2
"6947","Monroe","107","President","Greece","LBT","Gary Johnson",2
"6948","Monroe","108","President","Greece","LBT","Gary Johnson",3
"6949","Monroe","109","President","Greece","LBT","Gary Johnson",4
"6950","Monroe","1","President","Hamlin","LBT","Gary Johnson",6
"6951","Monroe","2","President","Hamlin","LBT","Gary Johnson",9
"6952","Monroe","3","President","Hamlin","LBT","Gary Johnson",8
"6953","Monroe","4","President","Hamlin","LBT","Gary Johnson",5
"6954","Monroe","5","President","Hamlin","LBT","Gary Johnson",6
"6955","Monroe","6","President","Hamlin","LBT","Gary Johnson",1
"6956","Monroe","7","President","Hamlin","LBT","Gary Johnson",7
"6957","Monroe","8","President","Hamlin","LBT","Gary Johnson",4
"6958","Monroe","9","President","Hamlin","LBT","Gary Johnson",4
"6959","Monroe","10","President","Hamlin","LBT","Gary Johnson",10
"6960","Monroe","1","President","Henrietta","LBT","Gary Johnson",12
"6961","Monroe","2","President","Henrietta","LBT","Gary Johnson",10
"6962","Monroe","3","President","Henrietta","LBT","Gary Johnson",11
"6963","Monroe","4","President","Henrietta","LBT","Gary Johnson",11
"6964","Monroe","5","President","Henrietta","LBT","Gary Johnson",4
"6965","Monroe","6","President","Henrietta","LBT","Gary Johnson",7
"6966","Monroe","7","President","Henrietta","LBT","Gary Johnson",5
"6967","Monroe","8","President","Henrietta","LBT","Gary Johnson",12
"6968","Monroe","9","President","Henrietta","LBT","Gary Johnson",4
"6969","Monroe","10","President","Henrietta","LBT","Gary Johnson",5
"6970","Monroe","11","President","Henrietta","LBT","Gary Johnson",4
"6971","Monroe","12","President","Henrietta","LBT","Gary Johnson",11
"6972","Monroe","13","President","Henrietta","LBT","Gary Johnson",11
"6973","Monroe","14","President","Henrietta","LBT","Gary Johnson",5
"6974","Monroe","15","President","Henrietta","LBT","Gary Johnson",12
"6975","Monroe","16","President","Henrietta","LBT","Gary Johnson",11
"6976","Monroe","17","President","Henrietta","LBT","Gary Johnson",5
"6977","Monroe","18","President","Henrietta","LBT","Gary Johnson",6
"6978","Monroe","19","President","Henrietta","LBT","Gary Johnson",9
"6979","Monroe","20","President","Henrietta","LBT","Gary Johnson",13
"6980","Monroe","21","President","Henrietta","LBT","Gary Johnson",3
"6981","Monroe","22","President","Henrietta","LBT","Gary Johnson",6
"6982","Monroe","23","President","Henrietta","LBT","Gary Johnson",12
"6983","Monroe","24","President","Henrietta","LBT","Gary Johnson",5
"6984","Monroe","25","President","Henrietta","LBT","Gary Johnson",6
"6985","Monroe","26","President","Henrietta","LBT","Gary Johnson",17
"6986","Monroe","27","President","Henrietta","LBT","Gary Johnson",10
"6987","Monroe","28","President","Henrietta","LBT","Gary Johnson",10
"6988","Monroe","29","President","Henrietta","LBT","Gary Johnson",25
"6989","Monroe","30","President","Henrietta","LBT","Gary Johnson",16
"6990","Monroe","31","President","Henrietta","LBT","Gary Johnson",3
"6991","Monroe","32","President","Henrietta","LBT","Gary Johnson",6
"6992","Monroe","33","President","Henrietta","LBT","Gary Johnson",5
"6993","Monroe","34","President","Henrietta","LBT","Gary Johnson",0
"6994","Monroe","35","President","Henrietta","LBT","Gary Johnson",7
"6995","Monroe","1","President","Irondequoit","LBT","Gary Johnson",1
"6996","Monroe","2","President","Irondequoit","LBT","Gary Johnson",0
"6997","Monroe","3","President","Irondequoit","LBT","Gary Johnson",5
"6998","Monroe","4","President","Irondequoit","LBT","Gary Johnson",2
"6999","Monroe","5","President","Irondequoit","LBT","Gary Johnson",9
"7000","Monroe","6","President","Irondequoit","LBT","Gary Johnson",10
"7001","Monroe","7","President","Irondequoit","LBT","Gary Johnson",6
"7002","Monroe","8","President","Irondequoit","LBT","Gary Johnson",2
"7003","Monroe","9","President","Irondequoit","LBT","Gary Johnson",4
"7004","Monroe","10","President","Irondequoit","LBT","Gary Johnson",9
"7005","Monroe","11","President","Irondequoit","LBT","Gary Johnson",6
"7006","Monroe","12","President","Irondequoit","LBT","Gary Johnson",14
"7007","Monroe","13","President","Irondequoit","LBT","Gary Johnson",11
"7008","Monroe","14","President","Irondequoit","LBT","Gary Johnson",11
"7009","Monroe","15","President","Irondequoit","LBT","Gary Johnson",5
"7010","Monroe","16","President","Irondequoit","LBT","Gary Johnson",10
"7011","Monroe","17","President","Irondequoit","LBT","Gary Johnson",4
"7012","Monroe","18","President","Irondequoit","LBT","Gary Johnson",5
"7013","Monroe","19","President","Irondequoit","LBT","Gary Johnson",3
"7014","Monroe","20","President","Irondequoit","LBT","Gary Johnson",3
"7015","Monroe","21","President","Irondequoit","LBT","Gary Johnson",8
"7016","Monroe","22","President","Irondequoit","LBT","Gary Johnson",10
"7017","Monroe","23","President","Irondequoit","LBT","Gary Johnson",7
"7018","Monroe","24","President","Irondequoit","LBT","Gary Johnson",7
"7019","Monroe","25","President","Irondequoit","LBT","Gary Johnson",5
"7020","Monroe","26","President","Irondequoit","LBT","Gary Johnson",0
"7021","Monroe","27","President","Irondequoit","LBT","Gary Johnson",2
"7022","Monroe","28","President","Irondequoit","LBT","Gary Johnson",4
"7023","Monroe","29","President","Irondequoit","LBT","Gary Johnson",8
"7024","Monroe","30","President","Irondequoit","LBT","Gary Johnson",5
"7025","Monroe","31","President","Irondequoit","LBT","Gary Johnson",7
"7026","Monroe","32","President","Irondequoit","LBT","Gary Johnson",5
"7027","Monroe","33","President","Irondequoit","LBT","Gary Johnson",2
"7028","Monroe","34","President","Irondequoit","LBT","Gary Johnson",6
"7029","Monroe","35","President","Irondequoit","LBT","Gary Johnson",8
"7030","Monroe","36","President","Irondequoit","LBT","Gary Johnson",2
"7031","Monroe","37","President","Irondequoit","LBT","Gary Johnson",2
"7032","Monroe","38","President","Irondequoit","LBT","Gary Johnson",1
"7033","Monroe","39","President","Irondequoit","LBT","Gary Johnson",0
"7034","Monroe","40","President","Irondequoit","LBT","Gary Johnson",2
"7035","Monroe","41","President","Irondequoit","LBT","Gary Johnson",5
"7036","Monroe","42","President","Irondequoit","LBT","Gary Johnson",7
"7037","Monroe","43","President","Irondequoit","LBT","Gary Johnson",6
"7038","Monroe","44","President","Irondequoit","LBT","Gary Johnson",9
"7039","Monroe","45","President","Irondequoit","LBT","Gary Johnson",3
"7040","Monroe","46","President","Irondequoit","LBT","Gary Johnson",3
"7041","Monroe","47","President","Irondequoit","LBT","Gary Johnson",1
"7042","Monroe","48","President","Irondequoit","LBT","Gary Johnson",4
"7043","Monroe","49","President","Irondequoit","LBT","Gary Johnson",4
"7044","Monroe","50","President","Irondequoit","LBT","Gary Johnson",4
"7045","Monroe","51","President","Irondequoit","LBT","Gary Johnson",8
"7046","Monroe","52","President","Irondequoit","LBT","Gary Johnson",8
"7047","Monroe","53","President","Irondequoit","LBT","Gary Johnson",3
"7048","Monroe","54","President","Irondequoit","LBT","Gary Johnson",0
"7049","Monroe","55","President","Irondequoit","LBT","Gary Johnson",2
"7050","Monroe","56","President","Irondequoit","LBT","Gary Johnson",1
"7051","Monroe","57","President","Irondequoit","LBT","Gary Johnson",8
"7052","Monroe","58","President","Irondequoit","LBT","Gary Johnson",5
"7053","Monroe","59","President","Irondequoit","LBT","Gary Johnson",3
"7054","Monroe","60","President","Irondequoit","LBT","Gary Johnson",6
"7055","Monroe","61","President","Irondequoit","LBT","Gary Johnson",9
"7056","Monroe","62","President","Irondequoit","LBT","Gary Johnson",7
"7057","Monroe","63","President","Irondequoit","LBT","Gary Johnson",2
"7058","Monroe","64","President","Irondequoit","LBT","Gary Johnson",1
"7059","Monroe","65","President","Irondequoit","LBT","Gary Johnson",5
"7060","Monroe","66","President","Irondequoit","LBT","Gary Johnson",1
"7061","Monroe","67","President","Irondequoit","LBT","Gary Johnson",5
"7062","Monroe","68","President","Irondequoit","LBT","Gary Johnson",1
"7063","Monroe","1","President","Mendon","LBT","Gary Johnson",11
"7064","Monroe","2","President","Mendon","LBT","Gary Johnson",11
"7065","Monroe","3","President","Mendon","LBT","Gary Johnson",17
"7066","Monroe","4","President","Mendon","LBT","Gary Johnson",17
"7067","Monroe","5","President","Mendon","LBT","Gary Johnson",12
"7068","Monroe","6","President","Mendon","LBT","Gary Johnson",15
"7069","Monroe","7","President","Mendon","LBT","Gary Johnson",14
"7070","Monroe","8","President","Mendon","LBT","Gary Johnson",2
"7071","Monroe","9","President","Mendon","LBT","Gary Johnson",11
"7072","Monroe","1","President","Ogden","LBT","Gary Johnson",5
"7073","Monroe","2","President","Ogden","LBT","Gary Johnson",8
"7074","Monroe","3","President","Ogden","LBT","Gary Johnson",8
"7075","Monroe","4","President","Ogden","LBT","Gary Johnson",7
"7076","Monroe","5","President","Ogden","LBT","Gary Johnson",6
"7077","Monroe","6","President","Ogden","LBT","Gary Johnson",8
"7078","Monroe","7","President","Ogden","LBT","Gary Johnson",4
"7079","Monroe","8","President","Ogden","LBT","Gary Johnson",5
"7080","Monroe","9","President","Ogden","LBT","Gary Johnson",8
"7081","Monroe","10","President","Ogden","LBT","Gary Johnson",12
"7082","Monroe","11","President","Ogden","LBT","Gary Johnson",6
"7083","Monroe","12","President","Ogden","LBT","Gary Johnson",4
"7084","Monroe","13","President","Ogden","LBT","Gary Johnson",5
"7085","Monroe","14","President","Ogden","LBT","Gary Johnson",2
"7086","Monroe","15","President","Ogden","LBT","Gary Johnson",11
"7087","Monroe","16","President","Ogden","LBT","Gary Johnson",3
"7088","Monroe","17","President","Ogden","LBT","Gary Johnson",5
"7089","Monroe","18","President","Ogden","LBT","Gary Johnson",11
"7090","Monroe","19","President","Ogden","LBT","Gary Johnson",3
"7091","Monroe","20","President","Ogden","LBT","Gary Johnson",12
"7092","Monroe","1","President","Parma","LBT","Gary Johnson",10
"7093","Monroe","2","President","Parma","LBT","Gary Johnson",6
"7094","Monroe","3","President","Parma","LBT","Gary Johnson",6
"7095","Monroe","4","President","Parma","LBT","Gary Johnson",4
"7096","Monroe","5","President","Parma","LBT","Gary Johnson",8
"7097","Monroe","6","President","Parma","LBT","Gary Johnson",5
"7098","Monroe","7","President","Parma","LBT","Gary Johnson",6
"7099","Monroe","8","President","Parma","LBT","Gary Johnson",6
"7100","Monroe","9","President","Parma","LBT","Gary Johnson",9
"7101","Monroe","10","President","Parma","LBT","Gary Johnson",1
"7102","Monroe","11","President","Parma","LBT","Gary Johnson",11
"7103","Monroe","12","President","Parma","LBT","Gary Johnson",10
"7104","Monroe","13","President","Parma","LBT","Gary Johnson",7
"7105","Monroe","14","President","Parma","LBT","Gary Johnson",7
"7106","Monroe","15","President","Parma","LBT","Gary Johnson",11
"7107","Monroe","1","President","Penfield","LBT","Gary Johnson",2
"7108","Monroe","2","President","Penfield","LBT","Gary Johnson",15
"7109","Monroe","3","President","Penfield","LBT","Gary Johnson",7
"7110","Monroe","4","President","Penfield","LBT","Gary Johnson",10
"7111","Monroe","5","President","Penfield","LBT","Gary Johnson",7
"7112","Monroe","6","President","Penfield","LBT","Gary Johnson",10
"7113","Monroe","7","President","Penfield","LBT","Gary Johnson",10
"7114","Monroe","8","President","Penfield","LBT","Gary Johnson",6
"7115","Monroe","9","President","Penfield","LBT","Gary Johnson",6
"7116","Monroe","10","President","Penfield","LBT","Gary Johnson",7
"7117","Monroe","11","President","Penfield","LBT","Gary Johnson",6
"7118","Monroe","12","President","Penfield","LBT","Gary Johnson",9
"7119","Monroe","13","President","Penfield","LBT","Gary Johnson",9
"7120","Monroe","14","President","Penfield","LBT","Gary Johnson",4
"7121","Monroe","15","President","Penfield","LBT","Gary Johnson",7
"7122","Monroe","16","President","Penfield","LBT","Gary Johnson",8
"7123","Monroe","17","President","Penfield","LBT","Gary Johnson",12
"7124","Monroe","18","President","Penfield","LBT","Gary Johnson",5
"7125","Monroe","19","President","Penfield","LBT","Gary Johnson",6
"7126","Monroe","20","President","Penfield","LBT","Gary Johnson",11
"7127","Monroe","21","President","Penfield","LBT","Gary Johnson",5
"7128","Monroe","22","President","Penfield","LBT","Gary Johnson",4
"7129","Monroe","23","President","Penfield","LBT","Gary Johnson",10
"7130","Monroe","24","President","Penfield","LBT","Gary Johnson",13
"7131","Monroe","25","President","Penfield","LBT","Gary Johnson",4
"7132","Monroe","26","President","Penfield","LBT","Gary Johnson",7
"7133","Monroe","27","President","Penfield","LBT","Gary Johnson",12
"7134","Monroe","28","President","Penfield","LBT","Gary Johnson",7
"7135","Monroe","29","President","Penfield","LBT","Gary Johnson",12
"7136","Monroe","30","President","Penfield","LBT","Gary Johnson",18
"7137","Monroe","31","President","Penfield","LBT","Gary Johnson",1
"7138","Monroe","32","President","Penfield","LBT","Gary Johnson",3
"7139","Monroe","33","President","Penfield","LBT","Gary Johnson",6
"7140","Monroe","34","President","Penfield","LBT","Gary Johnson",4
"7141","Monroe","35","President","Penfield","LBT","Gary Johnson",16
"7142","Monroe","36","President","Penfield","LBT","Gary Johnson",5
"7143","Monroe","37","President","Penfield","LBT","Gary Johnson",15
"7144","Monroe","38","President","Penfield","LBT","Gary Johnson",8
"7145","Monroe","39","President","Penfield","LBT","Gary Johnson",3
"7146","Monroe","40","President","Penfield","LBT","Gary Johnson",8
"7147","Monroe","41","President","Penfield","LBT","Gary Johnson",11
"7148","Monroe","42","President","Penfield","LBT","Gary Johnson",8
"7149","Monroe","1","President","Perinton","LBT","Gary Johnson",7
"7150","Monroe","2","President","Perinton","LBT","Gary Johnson",17
"7151","Monroe","3","President","Perinton","LBT","Gary Johnson",7
"7152","Monroe","4","President","Perinton","LBT","Gary Johnson",5
"7153","Monroe","5","President","Perinton","LBT","Gary Johnson",5
"7154","Monroe","6","President","Perinton","LBT","Gary Johnson",15
"7155","Monroe","7","President","Perinton","LBT","Gary Johnson",15
"7156","Monroe","8","President","Perinton","LBT","Gary Johnson",6
"7157","Monroe","9","President","Perinton","LBT","Gary Johnson",7
"7158","Monroe","10","President","Perinton","LBT","Gary Johnson",8
"7159","Monroe","11","President","Perinton","LBT","Gary Johnson",8
"7160","Monroe","12","President","Perinton","LBT","Gary Johnson",9
"7161","Monroe","13","President","Perinton","LBT","Gary Johnson",9
"7162","Monroe","14","President","Perinton","LBT","Gary Johnson",6
"7163","Monroe","15","President","Perinton","LBT","Gary Johnson",11
"7164","Monroe","16","President","Perinton","LBT","Gary Johnson",4
"7165","Monroe","17","President","Perinton","LBT","Gary Johnson",8
"7166","Monroe","18","President","Perinton","LBT","Gary Johnson",9
"7167","Monroe","19","President","Perinton","LBT","Gary Johnson",9
"7168","Monroe","20","President","Perinton","LBT","Gary Johnson",7
"7169","Monroe","21","President","Perinton","LBT","Gary Johnson",10
"7170","Monroe","22","President","Perinton","LBT","Gary Johnson",4
"7171","Monroe","23","President","Perinton","LBT","Gary Johnson",19
"7172","Monroe","24","President","Perinton","LBT","Gary Johnson",6
"7173","Monroe","25","President","Perinton","LBT","Gary Johnson",6
"7174","Monroe","26","President","Perinton","LBT","Gary Johnson",5
"7175","Monroe","27","President","Perinton","LBT","Gary Johnson",5
"7176","Monroe","28","President","Perinton","LBT","Gary Johnson",5
"7177","Monroe","29","President","Perinton","LBT","Gary Johnson",4
"7178","Monroe","30","President","Perinton","LBT","Gary Johnson",9
"7179","Monroe","31","President","Perinton","LBT","Gary Johnson",9
"7180","Monroe","32","President","Perinton","LBT","Gary Johnson",8
"7181","Monroe","33","President","Perinton","LBT","Gary Johnson",8
"7182","Monroe","34","President","Perinton","LBT","Gary Johnson",8
"7183","Monroe","35","President","Perinton","LBT","Gary Johnson",11
"7184","Monroe","36","President","Perinton","LBT","Gary Johnson",5
"7185","Monroe","37","President","Perinton","LBT","Gary Johnson",11
"7186","Monroe","38","President","Perinton","LBT","Gary Johnson",12
"7187","Monroe","39","President","Perinton","LBT","Gary Johnson",13
"7188","Monroe","40","President","Perinton","LBT","Gary Johnson",10
"7189","Monroe","41","President","Perinton","LBT","Gary Johnson",7
"7190","Monroe","42","President","Perinton","LBT","Gary Johnson",3
"7191","Monroe","43","President","Perinton","LBT","Gary Johnson",17
"7192","Monroe","44","President","Perinton","LBT","Gary Johnson",8
"7193","Monroe","45","President","Perinton","LBT","Gary Johnson",15
"7194","Monroe","46","President","Perinton","LBT","Gary Johnson",5
"7195","Monroe","47","President","Perinton","LBT","Gary Johnson",13
"7196","Monroe","48","President","Perinton","LBT","Gary Johnson",16
"7197","Monroe","49","President","Perinton","LBT","Gary Johnson",8
"7198","Monroe","50","President","Perinton","LBT","Gary Johnson",3
"7199","Monroe","51","President","Perinton","LBT","Gary Johnson",4
"7200","Monroe","52","President","Perinton","LBT","Gary Johnson",7
"7201","Monroe","53","President","Perinton","LBT","Gary Johnson",5
"7202","Monroe","54","President","Perinton","LBT","Gary Johnson",9
"7203","Monroe","55","President","Perinton","LBT","Gary Johnson",7
"7204","Monroe","56","President","Perinton","LBT","Gary Johnson",12
"7205","Monroe","1","President","Pittsford","LBT","Gary Johnson",7
"7206","Monroe","2","President","Pittsford","LBT","Gary Johnson",7
"7207","Monroe","3","President","Pittsford","LBT","Gary Johnson",7
"7208","Monroe","4","President","Pittsford","LBT","Gary Johnson",18
"7209","Monroe","5","President","Pittsford","LBT","Gary Johnson",1
"7210","Monroe","6","President","Pittsford","LBT","Gary Johnson",6
"7211","Monroe","7","President","Pittsford","LBT","Gary Johnson",3
"7212","Monroe","8","President","Pittsford","LBT","Gary Johnson",6
"7213","Monroe","9","President","Pittsford","LBT","Gary Johnson",7
"7214","Monroe","10","President","Pittsford","LBT","Gary Johnson",13
"7215","Monroe","11","President","Pittsford","LBT","Gary Johnson",10
"7216","Monroe","12","President","Pittsford","LBT","Gary Johnson",6
"7217","Monroe","13","President","Pittsford","LBT","Gary Johnson",12
"7218","Monroe","14","President","Pittsford","LBT","Gary Johnson",7
"7219","Monroe","15","President","Pittsford","LBT","Gary Johnson",9
"7220","Monroe","16","President","Pittsford","LBT","Gary Johnson",9
"7221","Monroe","17","President","Pittsford","LBT","Gary Johnson",8
"7222","Monroe","18","President","Pittsford","LBT","Gary Johnson",6
"7223","Monroe","19","President","Pittsford","LBT","Gary Johnson",4
"7224","Monroe","20","President","Pittsford","LBT","Gary Johnson",6
"7225","Monroe","21","President","Pittsford","LBT","Gary Johnson",4
"7226","Monroe","22","President","Pittsford","LBT","Gary Johnson",6
"7227","Monroe","23","President","Pittsford","LBT","Gary Johnson",3
"7228","Monroe","24","President","Pittsford","LBT","Gary Johnson",6
"7229","Monroe","25","President","Pittsford","LBT","Gary Johnson",7
"7230","Monroe","26","President","Pittsford","LBT","Gary Johnson",10
"7231","Monroe","27","President","Pittsford","LBT","Gary Johnson",7
"7232","Monroe","28","President","Pittsford","LBT","Gary Johnson",6
"7233","Monroe","29","President","Pittsford","LBT","Gary Johnson",7
"7234","Monroe","30","President","Pittsford","LBT","Gary Johnson",5
"7235","Monroe","31","President","Pittsford","LBT","Gary Johnson",12
"7236","Monroe","32","President","Pittsford","LBT","Gary Johnson",7
"7237","Monroe","33","President","Pittsford","LBT","Gary Johnson",5
"7238","Monroe","34","President","Pittsford","LBT","Gary Johnson",13
"7239","Monroe","1","President","Riga","LBT","Gary Johnson",16
"7240","Monroe","2","President","Riga","LBT","Gary Johnson",6
"7241","Monroe","3","President","Riga","LBT","Gary Johnson",3
"7242","Monroe","4","President","Riga","LBT","Gary Johnson",7
"7243","Monroe","5","President","Riga","LBT","Gary Johnson",9
"7244","Monroe","6","President","Riga","LBT","Gary Johnson",6
"7245","Monroe","1","President","Rush","LBT","Gary Johnson",11
"7246","Monroe","2","President","Rush","LBT","Gary Johnson",3
"7247","Monroe","3","President","Rush","LBT","Gary Johnson",13
"7248","Monroe","4","President","Rush","LBT","Gary Johnson",12
"7249","Monroe","1","President","Sweden","LBT","Gary Johnson",10
"7250","Monroe","2","President","Sweden","LBT","Gary Johnson",1
"7251","Monroe","3","President","Sweden","LBT","Gary Johnson",15
"7252","Monroe","4","President","Sweden","LBT","Gary Johnson",7
"7253","Monroe","5","President","Sweden","LBT","Gary Johnson",4
"7254","Monroe","6","President","Sweden","LBT","Gary Johnson",7
"7255","Monroe","7","President","Sweden","LBT","Gary Johnson",8
"7256","Monroe","8","President","Sweden","LBT","Gary Johnson",5
"7257","Monroe","9","President","Sweden","LBT","Gary Johnson",8
"7258","Monroe","10","President","Sweden","LBT","Gary Johnson",14
"7259","Monroe","11","President","Sweden","LBT","Gary Johnson",2
"7260","Monroe","12","President","Sweden","LBT","Gary Johnson",4
"7261","Monroe","1","President","Webster","LBT","Gary Johnson",3
"7262","Monroe","2","President","Webster","LBT","Gary Johnson",15
"7263","Monroe","3","President","Webster","LBT","Gary Johnson",4
"7264","Monroe","4","President","Webster","LBT","Gary Johnson",3
"7265","Monroe","5","President","Webster","LBT","Gary Johnson",9
"7266","Monroe","6","President","Webster","LBT","Gary Johnson",7
"7267","Monroe","7","President","Webster","LBT","Gary Johnson",7
"7268","Monroe","8","President","Webster","LBT","Gary Johnson",4
"7269","Monroe","9","President","Webster","LBT","Gary Johnson",8
"7270","Monroe","10","President","Webster","LBT","Gary Johnson",10
"7271","Monroe","11","President","Webster","LBT","Gary Johnson",8
"7272","Monroe","12","President","Webster","LBT","Gary Johnson",10
"7273","Monroe","13","President","Webster","LBT","Gary Johnson",4
"7274","Monroe","14","President","Webster","LBT","Gary Johnson",3
"7275","Monroe","15","President","Webster","LBT","Gary Johnson",6
"7276","Monroe","16","President","Webster","LBT","Gary Johnson",5
"7277","Monroe","17","President","Webster","LBT","Gary Johnson",3
"7278","Monroe","18","President","Webster","LBT","Gary Johnson",4
"7279","Monroe","19","President","Webster","LBT","Gary Johnson",7
"7280","Monroe","20","President","Webster","LBT","Gary Johnson",13
"7281","Monroe","21","President","Webster","LBT","Gary Johnson",10
"7282","Monroe","22","President","Webster","LBT","Gary Johnson",8
"7283","Monroe","23","President","Webster","LBT","Gary Johnson",7
"7284","Monroe","24","President","Webster","LBT","Gary Johnson",23
"7285","Monroe","25","President","Webster","LBT","Gary Johnson",3
"7286","Monroe","26","President","Webster","LBT","Gary Johnson",11
"7287","Monroe","27","President","Webster","LBT","Gary Johnson",6
"7288","Monroe","28","President","Webster","LBT","Gary Johnson",10
"7289","Monroe","29","President","Webster","LBT","Gary Johnson",3
"7290","Monroe","30","President","Webster","LBT","Gary Johnson",3
"7291","Monroe","31","President","Webster","LBT","Gary Johnson",5
"7292","Monroe","32","President","Webster","LBT","Gary Johnson",9
"7293","Monroe","33","President","Webster","LBT","Gary Johnson",10
"7294","Monroe","34","President","Webster","LBT","Gary Johnson",3
"7295","Monroe","35","President","Webster","LBT","Gary Johnson",1
"7296","Monroe","36","President","Webster","LBT","Gary Johnson",8
"7297","Monroe","37","President","Webster","LBT","Gary Johnson",11
"7298","Monroe","38","President","Webster","LBT","Gary Johnson",7
"7299","Monroe","39","President","Webster","LBT","Gary Johnson",2
"7300","Monroe","40","President","Webster","LBT","Gary Johnson",14
"7301","Monroe","41","President","Webster","LBT","Gary Johnson",11
"7302","Monroe","42","President","Webster","LBT","Gary Johnson",7
"7303","Monroe","43","President","Webster","LBT","Gary Johnson",5
"7304","Monroe","1","President","Wheatland","LBT","Gary Johnson",7
"7305","Monroe","2","President","Wheatland","LBT","Gary Johnson",4
"7306","Monroe","3","President","Wheatland","LBT","Gary Johnson",10
"7307","Monroe","4","President","Wheatland","LBT","Gary Johnson",10
"7308","Monroe","5","President","Wheatland","LBT","Gary Johnson",4
"7309","Monroe","1","President","Leg. Dist. 07",NA,"Scatter",3
"7310","Monroe","2","President","Leg. Dist. 07",NA,"Scatter",5
"7311","Monroe","1","President","Leg. Dist. 16",NA,"Scatter",0
"7312","Monroe","1","President","Leg. Dist. 21",NA,"Scatter",7
"7313","Monroe","2","President","Leg. Dist. 21",NA,"Scatter",4
"7314","Monroe","3","President","Leg. Dist. 21",NA,"Scatter",0
"7315","Monroe","4","President","Leg. Dist. 21",NA,"Scatter",4
"7316","Monroe","5","President","Leg. Dist. 21",NA,"Scatter",1
"7317","Monroe","6","President","Leg. Dist. 21",NA,"Scatter",9
"7318","Monroe","7","President","Leg. Dist. 21",NA,"Scatter",12
"7319","Monroe","8","President","Leg. Dist. 21",NA,"Scatter",2
"7320","Monroe","9","President","Leg. Dist. 21",NA,"Scatter",8
"7321","Monroe","10","President","Leg. Dist. 21",NA,"Scatter",9
"7322","Monroe","11","President","Leg. Dist. 21",NA,"Scatter",1
"7323","Monroe","12","President","Leg. Dist. 21",NA,"Scatter",7
"7324","Monroe","13","President","Leg. Dist. 21",NA,"Scatter",4
"7325","Monroe","14","President","Leg. Dist. 21",NA,"Scatter",0
"7326","Monroe","15","President","Leg. Dist. 21",NA,"Scatter",3
"7327","Monroe","16","President","Leg. Dist. 21",NA,"Scatter",1
"7328","Monroe","17","President","Leg. Dist. 21",NA,"Scatter",1
"7329","Monroe","18","President","Leg. Dist. 21",NA,"Scatter",0
"7330","Monroe","19","President","Leg. Dist. 21",NA,"Scatter",4
"7331","Monroe","20","President","Leg. Dist. 21",NA,"Scatter",2
"7332","Monroe","21","President","Leg. Dist. 21",NA,"Scatter",3
"7333","Monroe","22","President","Leg. Dist. 21",NA,"Scatter",0
"7334","Monroe","23","President","Leg. Dist. 21",NA,"Scatter",3
"7335","Monroe","24","President","Leg. Dist. 21",NA,"Scatter",12
"7336","Monroe","25","President","Leg. Dist. 21",NA,"Scatter",2
"7337","Monroe","26","President","Leg. Dist. 21",NA,"Scatter",1
"7338","Monroe","27","President","Leg. Dist. 21",NA,"Scatter",2
"7339","Monroe","1","President","Leg. Dist. 22",NA,"Scatter",1
"7340","Monroe","2","President","Leg. Dist. 22",NA,"Scatter",0
"7341","Monroe","3","President","Leg. Dist. 22",NA,"Scatter",1
"7342","Monroe","4","President","Leg. Dist. 22",NA,"Scatter",2
"7343","Monroe","5","President","Leg. Dist. 22",NA,"Scatter",0
"7344","Monroe","6","President","Leg. Dist. 22",NA,"Scatter",1
"7345","Monroe","7","President","Leg. Dist. 22",NA,"Scatter",2
"7346","Monroe","8","President","Leg. Dist. 22",NA,"Scatter",2
"7347","Monroe","9","President","Leg. Dist. 22",NA,"Scatter",1
"7348","Monroe","10","President","Leg. Dist. 22",NA,"Scatter",0
"7349","Monroe","11","President","Leg. Dist. 22",NA,"Scatter",4
"7350","Monroe","12","President","Leg. Dist. 22",NA,"Scatter",0
"7351","Monroe","13","President","Leg. Dist. 22",NA,"Scatter",1
"7352","Monroe","14","President","Leg. Dist. 22",NA,"Scatter",0
"7353","Monroe","15","President","Leg. Dist. 22",NA,"Scatter",1
"7354","Monroe","16","President","Leg. Dist. 22",NA,"Scatter",0
"7355","Monroe","17","President","Leg. Dist. 22",NA,"Scatter",0
"7356","Monroe","18","President","Leg. Dist. 22",NA,"Scatter",1
